key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"common.end2","結束：${endTime.toLocaleString(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.confirm","為了保護所有使用者的安全，請確認你了解以下事項：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text11","${Math.floor(hours / 24)} 天前","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text12","總經理 - 出色的管理者，在管理事務或人員方面無與倫比。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text13","💡 這將顯示在你的資料卡上，讓其他用戶更了解你。\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text14","語言: ${user.language_pref}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text15","🌍 地區：${updatedUser.city ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.stats","💡 使用 /ad_stats {id} 查看詳細統計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message61","• 長按對方訊息回覆 /block 可封鎖此使用者\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text16","\n\n✅ 需要驗證：加入群組/頻道後點擊「驗證」按鈕","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text17","目標用戶數：${userIds.length}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text18","預計時間: ${estimatedTime}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text19","/broadcast_cleanup confirm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text20","💝 匹配偏好：${matchPrefText}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bloodType","🩸 血型：${bloodTypeText}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text21","辯論家 - 聰明好奇的思想家，無法抗拒智力上的挑戰。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message62","請確保回覆的是對方發送的訊息（帶有 # 標識符）。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle6","💡 使用 /catch 撿新的漂流瓶開始新對話。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message63","/broadcast_non_vip <訊息內容>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast7","正在處理廣播 #${broadcast.id}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle7","🍾 丟漂流瓶\n\n你想要尋找什麼樣的聊天對象？","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text22","寫下你的心情或想法，系統會幫你找到合適的人\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text23","物流師 - 實際且注重事實的個人，可靠性不容懷疑。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text24","鑒賞家 - 大膽而實際的實驗者，擅長使用各種工具。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text25","💡 這是一次性獎勵，領取後會追加到今天的額度中。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text26","符合用戶數: ${totalUsers} 人\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname4","📝 暱稱：${user.nickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.birthday2","🎂 生日：${user.birthday}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text27","• 默認為異性（男生尋找女生，女生尋找男生）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.report2","多次被舉報 / Multiple reports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text28","狀態: ${progress.status}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text29","${Math.floor(hours)} 小時前","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text30","約 ${remainingMinutes} 分鐘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text31","約 ${hours} 小時 ${mins} 分鐘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip7","💡 隨時可以重新訂閱 VIP：/vip\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message64","建立你的第一個連接（長按訊息 → 選擇「回覆」）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message65","訊息: ${messagePreview}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender5","👤 性別：${user.gender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip8","💡 血型可用於 VIP 血型配對功能\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle8","快去丟瓶子認識新朋友吧！ /throw\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti4","🧠 **選擇 MBTI 測驗版本**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message66","3. 遇到可疑訊息時，你會提高警覺嗎？\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message67","💡 VIP 用戶每日可發送 100 則訊息。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle9","看看別人的漂流瓶，有興趣就回覆開始聊天\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start6","🎉 **準備好了！開始交朋友吧～**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text32","維護時長不能超過 24 小時（1440 分鐘）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle10","獎勵：+1 瓶子（已追加到今天的額度）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text33","用戶數: ${totalUsers} 人\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text34","目標: ${b.target_type}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text35","過濾條件: ${filtersDesc}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register6","💡 現在可以重新開始測試註冊流程。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text36","• 最少 4 個字符，最多 36 個字符\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation8","使用 /history 查看所有對話\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.login","一般用戶將無法使用服務，只有管理員可以登入。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti5","🧠 **MBTI 性格類型管理**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete5","🎉 ${testTitle}完成！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.profile","👤 查看個人資料 - /profile\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.catch2","你撿瓶回覆 → 對方也回覆 → 開始匿名聊天","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.quota2","• 💎 升級 VIP（每天 30 個配額）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle11","你們將不會再被匹配到對方的漂流瓶。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message68","/broadcast <訊息內容>\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message69","/broadcast_vip <訊息內容>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.country2","🌍 **請選擇你的國家/地區**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text37","🇺🇳 如果找不到，可以選擇「聯合國旗」","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text38","📖 個人簡介：${user.bio ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
